,field_of_study,interface,is_adapted,keyboard_experience,mechanism,model,number_of_refinements,number_of_updates,participant_number,refinement_time,teleop_experience,workload
29,BME,keyboard,True,3,offline,3,4,2,3,489.2313690185547,0,19.0
30,BME,omni,True,3,online,1,2,2,3,59.437002182006836,0,25.0
31,BME,omni,True,3,online,2,2,2,3,66.69717979431152,0,25.0
32,BME,omni,True,3,online,3,2,2,3,61.68134689331055,0,25.0
33,BME,keyboard,True,3,online,1,2,2,3,76.93290328979492,0,34.0
34,BME,keyboard,True,3,online,2,3,2,3,149.74925231933594,0,34.0
35,BME,keyboard,True,3,online,3,2,2,3,90.00791931152344,0,34.0
36,Software,omni,True,0,offline,1,5,3,4,591.057014465332,0,60.0
37,Software,omni,True,0,offline,2,5,3,4,531.0872497558594,0,60.0
38,Software,omni,True,0,offline,3,3,2,4,336.5854721069336,0,60.0
39,Software,keyboard,True,0,offline,1,4,3,4,608.2766418457031,0,37.0
40,Software,keyboard,True,0,offline,2,1,1,4,137.14198303222656,0,37.0
41,Software,keyboard,True,0,offline,3,1,1,4,74.8366470336914,0,37.0
42,Software,omni,True,0,online,1,15,6,4,585.4351902008057,0,59.0
43,Software,omni,True,0,online,2,6,4,4,216.65493392944336,0,59.0
44,Software,omni,True,0,online,3,4,4,4,140.23226165771484,0,59.0
45,Software,keyboard,True,0,online,1,3,2,4,124.3632926940918,0,53.0
46,Software,keyboard,True,0,online,2,4,2,4,198.04484176635742,0,53.0
47,Software,keyboard,True,0,online,3,4,4,4,126.16482353210449,0,53.0
48,Bedrijfsarts,omni,False,0,offline,1,0,0,5,,0,87.0
49,Bedrijfsarts,omni,False,0,offline,2,0,0,5,,0,87.0
50,Bedrijfsarts,omni,False,0,offline,3,0,0,5,,0,87.0
51,Bedrijfsarts,keyboard,True,0,offline,1,5,2,5,1159.9450073242188,0,84.0
52,Bedrijfsarts,keyboard,True,0,offline,2,1,1,5,203.87405395507812,0,84.0
53,Bedrijfsarts,keyboard,True,0,offline,3,1,1,5,155.48744201660156,0,84.0
54,Bedrijfsarts,omni,True,0,online,1,2,2,5,57.06630516052246,0,31.0
55,Bedrijfsarts,omni,True,0,online,2,2,2,5,55.10754203796387,0,31.0
56,Bedrijfsarts,omni,True,0,online,3,1,1,5,29.961137771606445,0,31.0
57,Bedrijfsarts,keyboard,True,0,online,1,2,1,5,102.81670379638672,0,56.0
58,Bedrijfsarts,keyboard,True,0,online,2,2,1,5,101.66985321044922,0,56.0
59,Bedrijfsarts,keyboard,True,0,online,3,1,1,5,31.012502670288086,0,56.0
60,Mechanical Engineering,omni,True,3,offline,1,3,3,6,434.94808197021484,0,40.0
61,Mechanical Engineering,omni,True,3,offline,2,6,3,6,605.1427764892578,0,40.0
62,Mechanical Engineering,omni,True,3,offline,3,2,2,6,204.9330291748047,0,40.0
63,Mechanical Engineering,keyboard,True,3,offline,1,1,1,6,158.56283569335938,0,21.0
64,Mechanical Engineering,keyboard,True,3,offline,2,2,1,6,335.9795227050781,0,21.0
65,Mechanical Engineering,keyboard,True,3,offline,3,1,1,6,131.19285583496094,0,21.0
66,Mechanical Engineering,omni,True,3,online,1,5,3,6,254.4257049560547,0,45.0
67,Mechanical Engineering,omni,True,3,online,2,2,2,6,51.777015686035156,0,45.0
68,Mechanical Engineering,omni,True,3,online,3,2,2,6,55.91069221496582,0,45.0
69,Mechanical Engineering,keyboard,True,3,online,1,2,1,6,84.04930114746094,0,31.0
70,Mechanical Engineering,keyboard,True,3,online,2,2,2,6,55.65203285217285,0,31.0
71,Mechanical Engineering,keyboard,True,3,online,3,1,1,6,27.871456146240234,0,31.0
72,Media & Entertainment Management,omni,False,5,offline,1,10,8,7,,0,27.0
73,Media & Entertainment Management,omni,True,5,offline,2,5,4,7,491.2518539428711,0,27.0
74,Media & Entertainment Management,omni,True,5,offline,3,5,4,7,431.71124267578125,0,27.0
75,Media & Entertainment Management,keyboard,True,5,offline,1,4,2,7,504.64630126953125,0,67.0
76,Media & Entertainment Management,keyboard,True,5,offline,2,3,2,7,360.1780471801758,0,67.0
77,Media & Entertainment Management,keyboard,True,5,offline,3,1,1,7,118.57587432861328,0,67.0
78,Media & Entertainment Management,omni,True,5,online,1,3,2,7,87.14491844177246,0,42.0
79,Media & Entertainment Management,omni,True,5,online,2,2,2,7,51.680084228515625,0,42.0
80,Media & Entertainment Management,omni,True,5,online,3,2,2,7,51.4251594543457,0,42.0
81,Media & Entertainment Management,keyboard,True,5,online,1,3,3,7,114.3794174194336,0,40.0
82,Media & Entertainment Management,keyboard,True,5,online,2,3,2,7,167.54009246826172,0,40.0
83,Media & Entertainment Management,keyboard,True,5,online,3,3,2,7,160.5813217163086,0,40.0
84,Technische Bedrijfskunde,omni,True,0,offline,1,3,2,8,385.71228790283203,0,53.0
85,Technische Bedrijfskunde,omni,True,0,offline,2,5,3,8,1124.6695938110352,0,53.0
86,Technische Bedrijfskunde,omni,True,0,offline,3,2,1,8,301.88616943359375,0,53.0
87,Technische Bedrijfskunde,keyboard,True,0,offline,1,3,3,8,647.0172729492188,0,67.0
88,Technische Bedrijfskunde,keyboard,True,0,offline,2,1,1,8,308.1136169433594,0,67.0
89,Technische Bedrijfskunde,keyboard,True,0,offline,3,9,4,8,2242.995765686035,0,67.0
90,Technische Bedrijfskunde,omni,True,0,online,1,4,3,8,167.0739688873291,0,83.0
91,Technische Bedrijfskunde,omni,True,0,online,2,22,8,8,1022.8045196533203,0,83.0
92,Technische Bedrijfskunde,omni,True,0,online,3,3,3,8,109.17341232299805,0,83.0
93,Technische Bedrijfskunde,keyboard,True,0,online,1,4,3,8,260.8965034484863,0,19.0
94,Technische Bedrijfskunde,keyboard,True,0,online,2,2,1,8,142.39752197265625,0,19.0
95,Technische Bedrijfskunde,keyboard,True,0,online,3,1,1,8,51.60721206665039,0,19.0
96,BME,omni,True,5,offline,1,3,1,9,456.5050048828125,0,49.0
97,BME,omni,True,5,offline,2,1,1,9,154.78732299804688,0,49.0
98,BME,omni,True,5,offline,3,3,2,9,726.8003540039062,0,49.0
99,BME,keyboard,True,5,offline,1,3,2,9,232.462158203125,0,52.0
100,BME,keyboard,True,5,offline,2,6,5,9,668.9037170410156,0,52.0
101,BME,keyboard,True,5,offline,3,5,2,9,742.18212890625,0,52.0
102,BME,omni,True,5,online,1,3,3,9,81.12626838684082,0,19.0
103,BME,omni,True,5,online,2,6,4,9,223.44801712036133,0,19.0
104,BME,omni,True,5,online,3,2,2,9,51.96689987182617,0,19.0
105,BME,keyboard,True,5,online,1,2,2,9,73.58794021606445,0,45.0
106,BME,keyboard,True,5,online,2,3,3,9,112.01277160644531,0,45.0
107,BME,keyboard,True,5,online,3,6,3,9,274.31627655029297,0,45.0
108,DCSC,omni,False,5,offline,1,0,0,10,,1,74.0
109,DCSC,omni,False,5,offline,2,0,0,10,,1,74.0
110,DCSC,omni,False,5,offline,3,0,0,10,,1,74.0
111,DCSC,keyboard,True,5,offline,1,2,2,10,207.2344970703125,1,21.0
112,DCSC,keyboard,True,5,offline,2,2,2,10,194.25662231445312,1,21.0
113,DCSC,keyboard,True,5,offline,3,3,2,10,257.22570037841797,1,21.0
114,DCSC,omni,False,5,online,1,19,8,10,,1,51.0
115,DCSC,omni,False,5,online,2,11,8,10,,1,51.0
116,DCSC,omni,True,5,online,3,8,6,10,225.9019069671631,1,51.0
117,DCSC,keyboard,True,5,online,1,7,5,10,265.3041458129883,1,40.0
118,DCSC,keyboard,True,5,online,2,2,2,10,60.293128967285156,1,40.0
119,DCSC,keyboard,True,5,online,3,2,2,10,63.471893310546875,1,40.0
120,BMD,omni,False,5,offline,1,18,8,11,,5,59.0
121,BMD,omni,False,5,offline,2,8,8,11,,5,59.0
122,BMD,omni,True,5,offline,3,9,7,11,1062.6739654541016,5,59.0
123,BMD,keyboard,True,5,offline,1,2,2,11,339.61669921875,5,20.0
124,BMD,keyboard,True,5,offline,2,2,2,11,355.23284912109375,5,20.0
125,BMD,keyboard,True,5,offline,3,1,1,11,115.5922622680664,5,20.0
126,BMD,omni,True,5,online,1,5,3,11,191.92034530639648,5,45.0
127,BMD,omni,True,5,online,2,7,3,11,271.57341957092285,5,45.0
128,BMD,omni,True,5,online,3,3,2,11,93.76238822937012,5,45.0
129,BMD,keyboard,True,5,online,1,3,3,11,87.96671104431152,5,48.0
130,BMD,keyboard,True,5,online,2,4,4,11,120.46086120605469,5,48.0
131,BMD,keyboard,True,5,online,3,6,6,11,189.55500030517578,5,48.0
132,BMD-HI,omni,True,4,offline,1,4,4,12,532.01708984375,4,27.0
133,BMD-HI,omni,True,4,offline,2,4,4,12,425.88358306884766,4,27.0
134,BMD-HI,omni,True,4,offline,3,3,3,12,320.83172607421875,4,27.0
135,BMD-HI,keyboard,True,4,offline,1,2,2,12,278.4907989501953,4,60.0
136,BMD-HI,keyboard,True,4,offline,2,5,5,12,569.6610717773438,4,60.0
137,BMD-HI,keyboard,True,4,offline,3,2,2,12,173.1554718017578,4,60.0
138,BMD-HI,omni,True,4,online,1,8,8,12,257.64380645751953,4,23.0
139,BMD-HI,omni,True,4,online,2,2,2,12,54.579694747924805,4,23.0
140,BMD-HI,omni,True,4,online,3,1,1,12,27.570022583007812,4,23.0
141,BMD-HI,keyboard,True,4,online,1,2,2,12,64.86330223083496,4,56.0
142,BMD-HI,keyboard,True,4,online,2,2,2,12,69.5713996887207,4,56.0
143,BMD-HI,keyboard,True,4,online,3,2,2,12,99.79427719116211,4,56.0
144,Mechatronics,omni,True,0,offline,1,7,5,13,1366.3572082519531,0,17.0
145,Mechatronics,omni,True,0,offline,2,1,1,13,122.2568359375,0,17.0
146,Mechatronics,omni,True,0,offline,3,1,1,13,136.2096710205078,0,17.0
147,Mechatronics,keyboard,False,0,offline,1,0,0,13,,0,57.0
148,Mechatronics,keyboard,False,0,offline,2,0,0,13,,0,57.0
149,Mechatronics,keyboard,False,0,offline,3,0,0,13,,0,57.0
150,Mechatronics,omni,True,0,online,1,2,2,13,57.09089279174805,0,34.0
151,Mechatronics,omni,True,0,online,2,6,2,13,344.7377700805664,0,34.0
152,Mechatronics,omni,True,0,online,3,5,3,13,199.03393936157227,0,34.0
153,Mechatronics,keyboard,True,0,online,1,2,1,13,142.51873779296875,0,31.0
154,Mechatronics,keyboard,True,0,online,2,2,2,13,64.55804443359375,0,31.0
155,Mechatronics,keyboard,True,0,online,3,1,1,13,46.22533416748047,0,31.0
156,Voeding en Dietetiek,omni,True,2,offline,1,5,5,14,703.9331512451172,0,52.0
157,Voeding en Dietetiek,omni,True,2,offline,2,1,1,14,154.2784881591797,0,52.0
158,Voeding en Dietetiek,omni,True,2,offline,3,2,2,14,319.8589324951172,0,52.0
159,Voeding en Dietetiek,keyboard,True,2,offline,1,7,5,14,866.1604843139648,0,53.0
160,Voeding en Dietetiek,keyboard,True,2,offline,2,2,1,14,228.1687469482422,0,53.0
161,Voeding en Dietetiek,keyboard,True,2,offline,3,1,1,14,111.81697082519531,0,53.0
162,Voeding en Dietetiek,omni,True,2,online,1,5,3,14,173.6254940032959,0,38.0
163,Voeding en Dietetiek,omni,True,2,online,2,2,2,14,49.19619178771973,0,38.0
164,Voeding en Dietetiek,omni,True,2,online,3,4,3,14,126.01369285583496,0,38.0
165,Voeding en Dietetiek,keyboard,True,2,online,1,3,3,14,101.59110260009766,0,50.0
166,Voeding en Dietetiek,keyboard,True,2,online,2,1,1,14,49.1236457824707,0,50.0
167,Voeding en Dietetiek,keyboard,True,2,online,3,2,1,14,141.7093963623047,0,50.0
168,Electrical Engineering,omni,True,5,offline,1,2,2,15,253.39954376220703,0,68.0
169,Electrical Engineering,omni,True,5,offline,2,3,3,15,337.0458755493164,0,68.0
170,Electrical Engineering,omni,True,5,offline,3,2,2,15,320.42569732666016,0,68.0
171,Electrical Engineering,keyboard,True,5,offline,1,3,3,15,378.08448028564453,0,47.0
172,Electrical Engineering,keyboard,True,5,offline,2,1,1,15,148.3717803955078,0,47.0
173,Electrical Engineering,keyboard,True,5,offline,3,1,1,15,136.92625427246094,0,47.0
174,Electrical Engineering,omni,True,5,online,1,2,2,15,73.31053924560547,0,67.0
175,Electrical Engineering,omni,True,5,online,2,1,1,15,39.40672302246094,0,67.0
176,Electrical Engineering,omni,True,5,online,3,1,1,15,35.65053939819336,0,67.0
177,Electrical Engineering,keyboard,True,5,online,1,1,1,15,26.924278259277344,0,20.0
178,Electrical Engineering,keyboard,True,5,online,2,2,2,15,54.84556579589844,0,20.0
179,Electrical Engineering,keyboard,True,5,online,3,1,1,15,27.14881706237793,0,20.0
180,Medicine,omni,True,0,offline,1,3,3,16,487.3027801513672,0,54.0
181,Medicine,omni,True,0,offline,2,3,2,16,485.9938659667969,0,54.0
182,Medicine,omni,True,0,offline,3,1,1,16,138.24656677246094,0,54.0
183,Medicine,keyboard,True,0,offline,1,9,2,16,2618.0823974609375,0,80.0
184,Medicine,keyboard,True,0,offline,2,1,1,16,357.8908996582031,0,80.0
185,Medicine,keyboard,True,0,offline,3,2,1,16,590.65576171875,0,80.0
186,Medicine,omni,True,0,online,1,3,3,16,140.4582405090332,0,19.0
187,Medicine,omni,True,0,online,2,2,2,16,76.39788055419922,0,19.0
188,Medicine,omni,True,0,online,3,2,2,16,58.42193412780762,0,19.0
189,Medicine,keyboard,True,0,online,1,2,1,16,149.4965362548828,0,39.0
190,Medicine,keyboard,True,0,online,2,5,2,16,331.2373733520508,0,39.0
191,Medicine,keyboard,True,0,online,3,2,2,16,94.27009582519531,0,39.0
192,Robotics,omni,True,5,offline,1,3,3,17,275.30660247802734,2,30.0
193,Robotics,omni,True,5,offline,2,3,3,17,289.6070785522461,2,30.0
194,Robotics,omni,True,5,offline,3,5,5,17,481.0773620605469,2,30.0
195,Robotics,keyboard,True,5,offline,1,4,4,17,335.8330078125,2,15.0
196,Robotics,keyboard,True,5,offline,2,2,2,17,176.16394805908203,2,15.0
197,Robotics,keyboard,True,5,offline,3,3,2,17,320.7802734375,2,15.0
198,Robotics,omni,True,5,online,1,3,3,17,82.50235939025879,2,43.0
199,Robotics,omni,True,5,online,2,2,2,17,51.620670318603516,2,43.0
200,Robotics,omni,True,5,online,3,2,2,17,55.87415885925293,2,43.0
201,Robotics,keyboard,True,5,online,1,2,2,17,75.49224090576172,2,26.0
202,Robotics,keyboard,True,5,online,2,2,2,17,59.40414619445801,2,26.0
203,Robotics,keyboard,True,5,online,3,3,3,17,127.39450073242188,2,26.0
204,,omni,True,1,offline,1,5,5,18,920.6373596191406,1,40.0
205,,omni,True,1,offline,2,4,4,18,886.62451171875,1,40.0
206,,omni,True,1,offline,3,1,1,18,256.04901123046875,1,40.0
207,,keyboard,True,1,offline,1,2,2,18,407.2371063232422,1,50.0
208,,keyboard,True,1,offline,2,6,4,18,938.9175567626953,1,50.0
209,,keyboard,True,1,offline,3,1,1,18,155.50999450683594,1,50.0
210,,omni,True,1,online,1,3,3,18,129.8133087158203,1,27.0
211,,omni,True,1,online,2,4,3,18,166.57808303833008,1,27.0
212,,omni,True,1,online,3,3,3,18,113.2938117980957,1,27.0
213,,keyboard,True,1,online,1,2,2,18,87.31745529174805,1,34.0
214,,keyboard,True,1,online,2,1,1,18,52.31892013549805,1,34.0
215,,keyboard,True,1,online,3,2,2,18,68.31550407409668,1,34.0
